  500; 0.021; 5177.688
 1500; 0.264; 3747.375
 2500; 1.078; 2552.043
 3500; 2.195; 2455.749
 4500; 3.646; 2443.690
  500; 0.026; 4154.871
 1500; 0.325; 3047.204
 2500; 1.310; 2098.532
 3500; 2.325; 2318.042
 4500; 3.725; 2391.686
  500; 0.021; 5310.896
 1500; 0.303; 3264.483
 2500; 1.058; 2598.256
 3500; 2.180; 2472.867
 4500; 3.608; 2469.768
  500; 0.021; 5312.975
 1500; 0.261; 3793.583
 2500; 1.060; 2595.103
 3500; 2.170; 2483.857
 4500; 3.620; 2461.425
  500; 0.021; 5282.862
 1500; 0.323; 3067.237
 2500; 1.073; 2562.554
 3500; 2.188; 2463.068
 4500; 3.624; 2458.367
   500; 0.021; 5165.804
 1500; 0.280; 3532.208
 2500; 1.096; 2508.300
 3500; 2.518; 2140.789
 4500; 3.636; 2450.329
  500; 0.027; 4097.164
 1500; 0.330; 2997.331
 2500; 1.118; 2460.258
 3500; 2.196; 2454.057
 4500; 3.619; 2461.671
  500; 0.021; 5283.890
 1500; 0.263; 3759.300
 2500; 1.080; 2546.313
 3500; 2.201; 2449.344
 4500; 3.672; 2426.407
  500; 0.021; 5365.619
 1500; 0.255; 3878.308
 2500; 1.050; 2619.929
 3500; 2.150; 2506.778
 4500; 3.571; 2495.205
  500; 0.021; 5157.258
 1500; 0.267; 3713.204
 2500; 1.066; 2580.788
 3500; 2.179; 2473.185
 4500; 3.617; 2463.378

